Invoice Part Number,Invoice Part Description,Category,Family,Ordered Qty,Rate,Total Amount Ordered
224413C710,GASKET-ROCKER COVER RH,Valve Cover Gasket,Engine,100,4.8,480
243552G000,OIL CONTROL VALVE ASSY,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,30.97,3097
243752G500,OIL FLOW CONTROL VALVE-EXH,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,30.97,3097
243552G500,OIL FLOW CONTROL VALVE-INT,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,30.97,3097
243603CAA2,VTTI SELENOID HYUNDAI/KIA 12-1,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,33.92,3392
243553C200,VVTI SELENOID HYUNDAI/KIA 06-1,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,34.17,3417
243553C100,VVTI SELENOID KIA/HYUNDAI 06-1,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,34.17,3417
243603CAB2,VVTI SELENOIN HYUNDAI/KIA 12-1,Variable Valve Timing (VVT) Solenoid / Actuator,Engine,100,33.92,3392
251002G510,B/AGUA OPTIMA 11-15/SORENTO 11,Water Pump,Cooling System,100,38.7,3870
251002B700,B/AGUA RIO 12-16/SOUL 10-16/VE,Water Pump,Cooling System,100,24.11,2411
251002G400,B/AGUA S/FE 2.0L 13-/SONATA 11,Water Pump,Cooling System,100,37.7,3770
251003C121,B/AGUA SEDONA 06-,Water Pump,Cooling System,100,45.41,4541
251102C400,PUMP ASSY-COOLENT,Water Pump,Cooling System,100,48.06,4806
517202D000,C/B.FW ELANTRA 01-,Wheel Bearing,Brake & Wheel Hub,50,19.84,992
517202H000,C/B.FW ELANTRA 07-08,Wheel Bearing,Brake & Wheel Hub,100,20.42,2042
517203A200,C/B.FW KIA AMANTI 04-V6,Wheel Bearing,Brake & Wheel Hub,50,21.6,1080
527302H000,C/BOLA RW ELANTRA 07-,Wheel Bearing,Brake & Wheel Hub,80,47.09,3767.2
527501G000/500,BUJE RW BRIO 06-WO/ABS,Wheel Bearing & Hub,Brake & Wheel Hub,100,38.02,3802
527103X000,BUJE RW ELANTRA SEDAN 11-12,Wheel Bearing & Hub,Brake & Wheel Hub,100,38.53,3853
527102C101,BUJE RW TIBURON 03-W/ABS,Wheel Bearing & Hub,Brake & Wheel Hub,10,35.82,358.2
527102C001,BUJE RW TIBURON 03-WO/ABS,Wheel Bearing & Hub,Brake & Wheel Hub,10,35.51,355.1
527102D000/01,BUJE TRAS.ELANTRA 2001-,Wheel Bearing & Hub,Brake & Wheel Hub,40,34.34,1373.6
527500U000,CAJA BOLAS RR ACCENT 2012-RIO,Wheel Bearing & Hub,Brake & Wheel Hub,100,37.44,3744
517503A000,BUJE FRT SANTA FE 2001,Wheel Hub,Brake & Wheel Hub,50,15.96,798
517503K000,BUJE FW SONATA V6 06-12/AZERA,Wheel Hub,Brake & Wheel Hub,50,24.53,1226.5
517501J000,CYLINDER ASSY-CLUTCH MASTER,Wheel Hub,Brake & Wheel Hub,100,20.4,2040
517501P000,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,100,20.31,2031
517502C003,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,100,21.54,2154
517502D003,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,40,18.39,735.6
517502H000,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,50,17.92,896
517503J000,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,100,58.52,5852
51750A5000,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,40,23.68,947.2
51750B1050,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,10,76.93,769.3
527102C305,HUB ASSY-FR WHEEL,Wheel Hub,Brake & Wheel Hub,30,36.56,1096.8
527732G000,HUB ASSY-RR WHEEL,Wheel Hub,Brake & Wheel Hub,100,3.07,307
517503D000,HUB-FR WHEEL,Wheel Hub,Brake & Wheel Hub,50,21.08,1054
